Method,Steps,Reward,ThetaError,XError
Random,23.12,129.89685,0.08111643,0.05407217
PID,494.9,4908.6133,0.0038538685,0.4060033
PPO,457.04,4518.3267,0.011375951,0.41335106
DQN,221.24,2098.8147,0.03998129,0.35401177
